,first_name,middle_name,last_name,language_id,geographic_zone_id,category_id,source_id
9708,thomas,NULL,robinson,0,62,1,NULL
9709,malcolm,NULL,lee,0,62,1,NULL
9710,malcolm,NULL,thomas,0,62,1,NULL
9711,nerlens,NULL,noel,0,62,1,NULL
9712,richaun,NULL,holmes,0,62,1,NULL
9713,robert,NULL,covington,0,62,1,NULL
9714,nerlens,NULL,noel,0,62,1,NULL
9715,nik,NULL,stauskas,0,62,1,NULL
9716,jerami,NULL,grant,0,62,1,NULL
9717,hollis,NULL,thompson,0,62,1,NULL
9718,isaiah,NULL,canaan,0,62,1,NULL
9719,ish,NULL,smith,0,62,1,NULL
9720,jahlil,NULL,okafor,0,62,1,NULL
9721,kendall,NULL,marshall,0,62,1,NULL
9722,christian,NULL,wood,0,62,1,NULL
9723,carl,NULL,landry,0,62,1,NULL
9724,t.j.,NULL,mcconnell,0,62,1,NULL
9725,elton,NULL,brand,0,62,1,NULL
9726,alex,NULL,poythress,0,62,1,NULL
9727,justin,NULL,harper,0,62,1,NULL
9728,justin,NULL,anderson,0,62,1,NULL
9729,jahlil,NULL,okafor,0,62,1,NULL
9730,jerryd,NULL,bayless,0,62,1,NULL
9731,joel,NULL,embiid,0,62,1,NULL
9732,sergio,NULL,rodriguez,0,62,1,NULL
9733,shawn,NULL,long,0,62,1,NULL
9734,richaun,NULL,holmes,0,62,1,NULL
9735,robert,NULL,covington,0,62,1,NULL
9736,t.j.,NULL,mcconnell,0,62,1,NULL
9737,nik,NULL,stauskas,0,62,1,NULL
9738,tiago,NULL,splitter,0,62,1,NULL
9739,timothe,NULL,luwawu-cabarrot,0,62,1,NULL
9740,dario,NULL,saric,0,62,1,NULL
9741,gerald,NULL,henderson,0,62,1,NULL
9742,ersan,NULL,ilyasova,0,62,1,NULL
9743,furkan,NULL,korkmaz,0,62,1,NULL
9744,ben,NULL,simmons,0,62,1,NULL
9745,amir,NULL,johnson,0,62,1,NULL
9746,demetrius,NULL,jackson,0,62,1,NULL
9747,dario,NULL,saric,0,62,1,NULL
9748,robert,NULL,covington,0,62,1,NULL
9749,richaun,NULL,holmes,0,62,1,NULL
9750,t.j.,NULL,mcconnell,0,62,1,NULL
9751,timothe,NULL,luwawu-cabarrot,0,62,1,NULL
9752,jerryd,NULL,bayless,0,62,1,NULL
9753,joel,NULL,embiid,0,62,1,NULL
9754,jacob,NULL,pullen,0,62,1,NULL
9755,jj,NULL,redick,0,62,1,NULL
9756,james,NULL,young,0,62,1,NULL
9757,james,NULL,michael mcadoo,0,62,1,NULL
9758,markelle,NULL,fultz,0,62,1,NULL
9759,marco,NULL,belinelli,0,62,1,NULL
9760,justin,NULL,anderson,0,62,1,NULL
9761,haywood,NULL,highsmith,0,62,1,NULL
9762,greg,NULL,monroe,0,62,1,NULL
9763,furkan,NULL,korkmaz,0,62,1,NULL
9764,jimmy,NULL,butler,0,62,1,NULL
9765,joel,NULL,embiid,0,62,1,NULL
9766,jj,NULL,redick,0,62,1,NULL
9767,james,NULL,ennis iii,0,62,1,NULL
9768,boban,NULL,marjanovic,0,62,1,NULL
9769,amir,NULL,johnson,0,62,1,NULL
9770,ben,NULL,simmons,0,62,1,NULL
9771,demetrius,NULL,jackson,0,62,1,NULL
9772,jonah,NULL,bolden,0,62,1,NULL
9773,shake,NULL,milton,0,62,1,NULL
9774,t.j.,NULL,mcconnell,0,62,1,NULL
9775,tobias,NULL,harris,0,62,1,NULL
9776,jonathon,NULL,simmons,0,62,1,NULL
9777,justin,NULL,patton,0,62,1,NULL
9778,mike,NULL,scott,0,62,1,NULL
9779,zhaire,NULL,smith,0,62,1,NULL
9780,furkan,NULL,korkmaz,0,62,1,NULL
9781,glenn,NULL,robinson iii,0,62,1,NULL
9782,joel,NULL,embiid,0,62,1,NULL
9783,ben,NULL,simmons,0,62,1,NULL
9784,al,NULL,horford,0,62,1,NULL
9785,alec,NULL,burks,0,62,1,NULL
9786,shake,NULL,milton,0,62,1,NULL
9787,raul,NULL,neto,0,62,1,NULL
9788,zhaire,NULL,smith,0,62,1,NULL
9789,tobias,NULL,harris,0,62,1,NULL
9790,trey,NULL,burke,0,62,1,NULL
9791,kyle,NULL,o'quinn,0,62,1,NULL
9792,josh,NULL,richardson,0,62,1,NULL
9793,mike,NULL,scott,0,62,1,NULL
9794,marial,NULL,shayok,0,62,1,NULL
9795,matisse,NULL,thybulle,0,62,1,NULL
9796,norvel,NULL,pelle,0,62,1,NULL
9797,juwan,NULL,howard,0,63,1,NULL
9798,lebron,NULL,james,0,63,1,NULL
9799,mario,NULL,chalmers,0,63,1,NULL
9800,mike,NULL,bibby,0,63,1,NULL
9801,erick,NULL,dampier,0,63,1,NULL
9802,jamaal,NULL,magloire,0,63,1,NULL
9803,jerry,NULL,stackhouse,0,63,1,NULL
9804,joel,NULL,anthony,0,63,1,NULL
9805,james,NULL,jones,0,63,1,NULL
9806,dwyane,NULL,wade,0,63,1,NULL
9807,eddie,NULL,house,0,63,1,NULL
9808,dexter,NULL,pittman,0,63,1,NULL
9809,chris,NULL,bosh,0,63,1,NULL
9810,udonis,NULL,haslem,0,63,1,NULL
9811,mike,NULL,miller,0,63,1,NULL
9812,zydrunas,NULL,ilgauskas,0,63,1,NULL
9813,eddy,NULL,curry,0,63,1,NULL
9814,dwyane,NULL,wade,0,63,1,NULL
9815,dexter,NULL,pittman,0,63,1,NULL
9816,udonis,NULL,haslem,0,63,1,NULL
9817,norris,NULL,cole,0,63,1,NULL
9818,chris,NULL,bosh,0,63,1,NULL
9819,mike,NULL,miller,0,63,1,NULL
9820,terrel,NULL,harris,0,63,1,NULL
9821,shane,NULL,battier,0,63,1,NULL
9822,ronny,NULL,turiaf,0,63,1,NULL
9823,joel,NULL,anthony,0,63,1,NULL
9824,james,NULL,jones,0,63,1,NULL
9825,lebron,NULL,james,0,63,1,NULL
9826,juwan,NULL,howard,0,63,1,NULL
9827,mario,NULL,chalmers,0,63,1,NULL
9828,norris,NULL,cole,0,63,1,NULL
9829,udonis,NULL,haslem,0,63,1,NULL
9830,mario,NULL,chalmers,0,63,1,NULL
9831,mike,NULL,miller,0,63,1,NULL
9832,ray,NULL,allen,0,63,1,NULL
9833,rashard,NULL,lewis,0,63,1,NULL
9834,shane,NULL,battier,0,63,1,NULL
9835,jarvis,NULL,varnado,0,63,1,NULL
9836,joel,NULL,anthony,0,63,1,NULL
9837,james,NULL,jones,0,63,1,NULL
9838,lebron,NULL,james,0,63,1,NULL
9839,josh,NULL,harrellson,0,63,1,NULL
9840,juwan,NULL,howard,0,63,1,NULL
9841,dwyane,NULL,wade,0,63,1,NULL
9842,chris,NULL,andersen,0,63,1,NULL
9843,chris,NULL,bosh,0,63,1,NULL
9844,roger,NULL,mason jr.,0,63,1,NULL
9845,shane,NULL,battier,0,63,1,NULL
9846,norris,NULL,cole,0,63,1,NULL
9847,ray,NULL,allen,0,63,1,NULL
9848,rashard,NULL,lewis,0,63,1,NULL
9849,udonis,NULL,haslem,0,63,1,NULL
9850,toney,NULL,douglas,0,63,1,NULL
9851,deandre,NULL,liggins,0,63,1,NULL
9852,chris,NULL,bosh,0,63,1,NULL
9853,chris,NULL,andersen,0,63,1,NULL
9854,greg,NULL,oden,0,63,1,NULL
9855,james,NULL,jones,0,63,1,NULL
9856,dwyane,NULL,wade,0,63,1,NULL
9857,lebron,NULL,james,0,63,1,NULL
9858,michael,NULL,beasley,0,63,1,NULL
9859,mario,NULL,chalmers,0,63,1,NULL
9860,justin,NULL,hamilton,0,63,1,NULL
9861,dwyane,NULL,wade,0,63,1,NULL
9862,zoran,NULL,dragic,0,63,1,NULL
9863,andre,NULL,dawkins,0,63,1,NULL
9864,chris,NULL,andersen,0,63,1,NULL
9865,chris,NULL,bosh,0,63,1,NULL
9866,udonis,NULL,haslem,0,63,1,NULL
9867,josh,NULL,mcroberts,0,63,1,NULL
9868,goran,NULL,dragic,0,63,1,NULL
9869,hassan,NULL,whiteside,0,63,1,NULL
9870,henry,NULL,walker,0,63,1,NULL
9871,james,NULL,ennis iii,0,63,1,NULL
9872,shannon,NULL,brown,0,63,1,NULL
9873,shabazz,NULL,napier,0,63,1,NULL
9874,tyler,NULL,johnson,0,63,1,NULL
9875,michael,NULL,beasley,0,63,1,NULL
9876,luol,NULL,deng,0,63,1,NULL
9877,mario,NULL,chalmers,0,63,1,NULL
9878,mario,NULL,chalmers,0,63,1,NULL
9879,luol,NULL,deng,0,63,1,NULL
9880,hassan,NULL,whiteside,0,63,1,NULL
9881,joe,NULL,johnson,0,63,1,NULL
9882,justise,NULL,winslow,0,63,1,NULL
9883,josh,NULL,mcroberts,0,63,1,NULL
9884,josh,NULL,richardson,0,63,1,NULL
9885,chris,NULL,bosh,0,63,1,NULL
9886,amar'e,NULL,stoudemire,0,63,1,NULL
9887,briante,NULL,weber,0,63,1,NULL
9888,tyler,NULL,johnson,0,63,1,NULL
9889,dwyane,NULL,wade,0,63,1,NULL
9890,udonis,NULL,haslem,0,63,1,NULL
9891,gerald,NULL,green,0,63,1,NULL
9892,goran,NULL,dragic,0,63,1,NULL
9893,udonis,NULL,haslem,0,63,1,NULL
9894,wayne,NULL,ellington,0,63,1,NULL
9895,willie,NULL,reed,0,63,1,NULL
9896,tyler,NULL,johnson,0,63,1,NULL
9897,justise,NULL,winslow,0,63,1,NULL
9898,luke,NULL,babbitt,0,63,1,NULL
9899,james,NULL,johnson,0,63,1,NULL
9900,josh,NULL,richardson,0,63,1,NULL
9901,josh,NULL,mcroberts,0,63,1,NULL
9902,rodney,NULL,mcgruder,0,63,1,NULL
9903,okaro,NULL,white,0,63,1,NULL
9904,dion,NULL,waiters,0,63,1,NULL
9905,goran,NULL,dragic,0,63,1,NULL
9906,hassan,NULL,whiteside,0,63,1,NULL
9907,dwyane,NULL,wade,0,63,1,NULL
9908,hassan,NULL,whiteside,0,63,1,NULL
9909,goran,NULL,dragic,0,63,1,NULL
9910,dion,NULL,waiters,0,63,1,NULL
9911,bam,NULL,adebayo,0,63,1,NULL
9912,derrick,NULL,jones jr.,0,63,1,NULL
9913,derrick,NULL,walton jr.,0,63,1,NULL
9914,rodney,NULL,mcgruder,0,63,1,NULL
9915,udonis,NULL,haslem,0,63,1,NULL
9916,tyler,NULL,johnson,0,63,1,NULL
9917,wayne,NULL,ellington,0,63,1,NULL
9918,matt,NULL,williams jr.,0,63,1,NULL
9919,jordan,NULL,mickey,0,63,1,NULL
9920,james,NULL,johnson,0,63,1,NULL
9921,luke,NULL,babbitt,0,63,1,NULL
9922,kelly,NULL,olynyk,0,63,1,NULL
9923,justise,NULL,winslow,0,63,1,NULL
9924,josh,NULL,richardson,0,63,1,NULL
9925,goran,NULL,dragic,0,63,1,NULL
9926,hassan,NULL,whiteside,0,63,1,NULL
9927,duncan,NULL,robinson,0,63,1,NULL
9928,dwyane,NULL,wade,0,63,1,NULL
9929,emanuel,NULL,terry,0,63,1,NULL
9930,james,NULL,johnson,0,63,1,NULL
9931,bam,NULL,adebayo,0,63,1,NULL
9932,derrick,NULL,jones jr.,0,63,1,NULL
9933,dion,NULL,waiters,0,63,1,NULL
9934,ryan,NULL,anderson,0,63,1,NULL
9935,udonis,NULL,haslem,0,63,1,NULL
9936,yante,NULL,maten,0,63,1,NULL
9937,josh,NULL,richardson,0,63,1,NULL
9938,justise,NULL,winslow,0,63,1,NULL
9939,kelly,NULL,olynyk,0,63,1,NULL
9940,gabe,NULL,vincent,0,63,1,NULL
9941,goran,NULL,dragic,0,63,1,NULL
9942,duncan,NULL,robinson,0,63,1,NULL
9943,jimmy,NULL,butler,0,63,1,NULL
9944,jae,NULL,crowder,0,63,1,NULL
9945,bam,NULL,adebayo,0,63,1,NULL
9946,andre,NULL,iguodala,0,63,1,NULL
9947,daryl,NULL,macon,0,63,1,NULL
9948,derrick,NULL,jones jr.,0,63,1,NULL
9949,chris,NULL,silva,0,63,1,NULL
9950,solomon,NULL,hill,0,63,1,NULL
9951,udonis,NULL,haslem,0,63,1,NULL
9952,tyler,NULL,herro,0,63,1,NULL
9953,kz,NULL,okpala,0,63,1,NULL
9954,kelly,NULL,olynyk,0,63,1,NULL
9955,kendrick,NULL,nunn,0,63,1,NULL
9956,meyers,NULL,leonard,0,63,1,NULL
9957,leon,NULL,powe,0,64,1,NULL
9958,marc,NULL,gasol,0,64,1,NULL
9959,greivis,NULL,vasquez,0,64,1,NULL
9960,hamed,NULL,haddadi,0,64,1,NULL
9961,ish,NULL,smith,0,64,1,NULL
9962,jason,NULL,williams,0,64,1,NULL
9963,mike,NULL,conley,0,64,1,NULL
9964,darrell,NULL,arthur,0,64,1,NULL
9965,shane,NULL,battier,0,64,1,NULL
9966,tony,NULL,allen,0,64,1,NULL
9967,zach,NULL,randolph,0,64,1,NULL
9968,xavier,NULL,henry,0,64,1,NULL
9969,o.j.,NULL,mayo,0,64,1,NULL
9970,sam,NULL,young,0,64,1,NULL
9971,rudy,NULL,gay,0,64,1,NULL
9972,rodney,NULL,carney,0,64,1,NULL
9973,zach,NULL,randolph,0,64,1,NULL
9974,dante,NULL,cunningham,0,64,1,NULL
9975,tony,NULL,allen,0,64,1,NULL
9976,o.j.,NULL,mayo,0,64,1,NULL
9977,quincy,NULL,pondexter,0,64,1,NULL
9978,mike,NULL,conley,0,64,1,NULL
9979,rudy,NULL,gay,0,64,1,NULL
9980,jeremy,NULL,pargo,0,64,1,NULL
9981,josh,NULL,davis,0,64,1,NULL
9982,lester,NULL,hudson,0,64,1,NULL
9983,josh,NULL,selby,0,64,1,NULL
9984,brian,NULL,skinner,0,64,1,NULL
9985,marc,NULL,gasol,0,64,1,NULL
9986,hamed,NULL,haddadi,0,64,1,NULL
9987,gilbert,NULL,arenas,0,64,1,NULL
9988,marreese,NULL,speights,0,64,1,NULL
9989,zach,NULL,randolph,0,64,1,NULL
9990,marc,NULL,gasol,0,64,1,NULL
9991,mike,NULL,conley,0,64,1,NULL
9992,quincy,NULL,pondexter,0,64,1,NULL
9993,tony,NULL,wroten,0,64,1,NULL
9994,tony,NULL,allen,0,64,1,NULL
9995,tayshaun,NULL,prince,0,64,1,NULL
9996,jerryd,NULL,bayless,0,64,1,NULL
9997,keyon,NULL,dooling,0,64,1,NULL
9998,jon,NULL,leuer,0,64,1,NULL
9999,josh,NULL,selby,0,64,1,NULL
10000,darrell,NULL,arthur,0,64,1,NULL
10001,ed,NULL,davis,0,64,1,NULL
10002,dexter,NULL,pittman,0,64,1,NULL
10003,austin,NULL,daye,0,64,1,NULL
10004,chris,NULL,johnson,0,64,1,NULL
10005,quincy,NULL,pondexter,0,64,1,NULL
10006,zach,NULL,randolph,0,64,1,NULL
10007,nick,NULL,calathes,0,64,1,NULL
10008,tayshaun,NULL,prince,0,64,1,NULL
10009,tony,NULL,allen,0,64,1,NULL
10010,courtney,NULL,lee,0,64,1,NULL
10011,darius,NULL,morris,0,64,1,NULL
10012,james,NULL,johnson,0,64,1,NULL
10013,jamaal,NULL,franklin,0,64,1,NULL
10014,ed,NULL,davis,0,64,1,NULL
10015,kosta,NULL,koufos,0,64,1,NULL
10016,marc,NULL,gasol,0,64,1,NULL
10017,beno,NULL,udrih,0,64,1,NULL
10018,mike,NULL,miller,0,64,1,NULL
10019,mike,NULL,conley,0,64,1,NULL
10020,jon,NULL,leuer,0,64,1,NULL
10021,zach,NULL,randolph,0,64,1,NULL
10022,vince,NULL,carter,0,64,1,NULL
10023,beno,NULL,udrih,0,64,1,NULL
10024,courtney,NULL,lee,0,64,1,NULL
10025,tyrus,NULL,thomas,0,64,1,NULL
10026,jon,NULL,leuer,0,64,1,NULL
10027,jordan,NULL,adams,0,64,1,NULL
10028,kalin,NULL,lucas,0,64,1,NULL
10029,kosta,NULL,koufos,0,64,1,NULL
10030,jarnell,NULL,stokes,0,64,1,NULL
10031,jeff,NULL,green,0,64,1,NULL
10032,jamychal,NULL,green,0,64,1,NULL
10033,russ,NULL,smith,0,64,1,NULL
10034,tony,NULL,allen,0,64,1,NULL
10035,mike,NULL,conley,0,64,1,NULL
10036,marc,NULL,gasol,0,64,1,NULL
10037,patrick,NULL,christopher,0,64,1,NULL
10038,nick,NULL,calathes,0,64,1,NULL
10039,matt,NULL,barnes,0,64,1,NULL
10040,mike,NULL,conley,0,64,1,NULL
10041,lance,NULL,stephenson,0,64,1,NULL
10042,marc,NULL,gasol,0,64,1,NULL
10043,pj,NULL,hairston,0,64,1,NULL
10044,russ,NULL,smith,0,64,1,NULL
10045,jarell,NULL,martin,0,64,1,NULL
10046,jarnell,NULL,stokes,0,64,1,NULL
10047,jamychal,NULL,green,0,64,1,NULL
10048,jordan,NULL,adams,0,64,1,NULL
10049,jordan,NULL,farmar,0,64,1,NULL
10050,ryan,NULL,hollins,0,64,1,NULL
10051,chris,NULL,andersen,0,64,1,NULL
10052,alex,NULL,stepheson,0,64,1,NULL
10053,bryce,NULL,cotton,0,64,1,NULL
10054,brandan,NULL,wright,0,64,1,NULL
10055,beno,NULL,udrih,0,64,1,NULL
10056,tony,NULL,allen,0,64,1,NULL
10057,xavier,NULL,munford,0,64,1,NULL
10058,vince,NULL,carter,0,64,1,NULL
10059,zach,NULL,randolph,0,64,1,NULL
10060,andrew,NULL,harrison,0,64,1,NULL
10061,brandan,NULL,wright,0,64,1,NULL
10062,vince,NULL,carter,0,64,1,NULL
10063,wade,NULL,baldwin iv,0,64,1,NULL
10064,wayne,NULL,selden,0,64,1,NULL
10065,zach,NULL,randolph,0,64,1,NULL
10066,troy,NULL,daniels,0,64,1,NULL
10067,marc,NULL,gasol,0,64,1,NULL
10068,james,NULL,ennis iii,0,64,1,NULL
10069,jamychal,NULL,green,0,64,1,NULL
10070,mike,NULL,conley,0,64,1,NULL
10071,tony,NULL,allen,0,64,1,NULL
10072,toney,NULL,douglas,0,64,1,NULL
10073,jarell,NULL,martin,0,64,1,NULL
10074,chandler,NULL,parsons,0,64,1,NULL
10075,deyonta,NULL,davis,0,64,1,NULL
10076,ben,NULL,mclemore,0,64,1,NULL
10077,briante,NULL,weber,0,64,1,NULL
10078,brandan,NULL,wright,0,64,1,NULL
10079,andrew,NULL,harrison,0,64,1,NULL
10080,chandler,NULL,parsons,0,64,1,NULL
10081,deyonta,NULL,davis,0,64,1,NULL
10082,dillon,NULL,brooks,0,64,1,NULL
10083,myke,NULL,henry,0,64,1,NULL
10084,mike,NULL,conley,0,64,1,NULL
10085,omari,NULL,johnson,0,64,1,NULL
10086,vincent,NULL,hunter,0,64,1,NULL
10087,tyreke,NULL,evans,0,64,1,NULL
10088,wayne,NULL,selden,0,64,1,NULL
10089,jamychal,NULL,green,0,64,1,NULL
10090,ivan,NULL,rabb,0,64,1,NULL
10091,jarell,NULL,martin,0,64,1,NULL
10092,marquis,NULL,teague,0,64,1,NULL
10093,mario,NULL,chalmers,0,64,1,NULL
10094,marc,NULL,gasol,0,64,1,NULL
10095,marshon,NULL,brooks,0,64,1,NULL
10096,kobi,NULL,simmons,0,64,1,NULL
10097,dusty,NULL,hannahs,0,64,1,NULL
10098,jevon,NULL,carter,0,64,1,NULL
10099,joakim,NULL,noah,0,64,1,NULL
10100,ivan,NULL,rabb,0,64,1,NULL
10101,jaren,NULL,jackson jr.,0,64,1,NULL
10102,bruno,NULL,caboclo,0,64,1,NULL
10103,cj,NULL,miles,0,64,1,NULL
10104,chandler,NULL,parsons,0,64,1,NULL
10105,avery,NULL,bradley,0,64,1,NULL
10106,delon,NULL,wright,0,64,1,NULL
10107,dillon,NULL,brooks,0,64,1,NULL
10108,dj,NULL,stephens,0,64,1,NULL
10109,jonas,NULL,valanciunas,0,64,1,NULL
10110,tyler,NULL,zeller,0,64,1,NULL
10111,yuta,NULL,watanabe,0,64,1,NULL
10112,tyler,NULL,dorsey,0,64,1,NULL
10113,kyle,NULL,anderson,0,64,1,NULL
10114,julian,NULL,washburn,0,64,1,NULL
10115,justin,NULL,holiday,0,64,1,NULL
10116,mike,NULL,conley,0,64,1,NULL
10117,omri,NULL,casspi,0,64,1,NULL
10118,marshon,NULL,brooks,0,64,1,NULL
10119,gorgui,NULL,dieng,0,64,1,NULL
10120,grayson,NULL,allen,0,64,1,NULL
10121,dusty,NULL,hannahs,0,64,1,NULL
10122,john,NULL,konchar,0,64,1,NULL
10123,jonas,NULL,valanciunas,0,64,1,NULL
10124,jordan,NULL,bell,0,64,1,NULL
10125,jarrod,NULL,uthoff,0,64,1,NULL
10126,ja,NULL,morant,0,64,1,NULL
10127,jaren,NULL,jackson jr.,0,64,1,NULL
10128,brandon,NULL,clarke,0,64,1,NULL
10129,anthony,NULL,tolliver,0,64,1,NULL
10130,dillon,NULL,brooks,0,64,1,NULL
10131,de'anthony,NULL,melton,0,64,1,NULL
10132,tyus,NULL,jones,0,64,1,NULL
10133,yuta,NULL,watanabe,0,64,1,NULL
10134,kyle,NULL,anderson,0,64,1,NULL
10135,josh,NULL,jackson,0,64,1,NULL
10136,justise,NULL,winslow,0,64,1,NULL
10137,marko,NULL,guduric,0,64,1,NULL
10138,marcus,NULL,thornton,0,65,1,NULL
10139,luther,NULL,head,0,65,1,NULL
10140,hassan,NULL,whiteside,0,65,1,NULL
10141,francisco,NULL,garcia,0,65,1,NULL
10142,jermaine,NULL,taylor,0,65,1,NULL
10143,jason,NULL,thompson,0,65,1,NULL
10144,omri,NULL,casspi,0,65,1,NULL
10145,darnell,NULL,jackson,0,65,1,NULL
10146,donte,NULL,greene,0,65,1,NULL
10147,demarcus,NULL,cousins,0,65,1,NULL
10148,antoine,NULL,wright,0,65,1,NULL
10149,beno,NULL,udrih,0,65,1,NULL
10150,tyreke,NULL,evans,0,65,1,NULL
10151,samuel,NULL,dalembert,0,65,1,NULL
10152,pooh,NULL,jeter,0,65,1,NULL
10153,donte,NULL,greene,0,65,1,NULL
10154,travis,NULL,outlaw,0,65,1,NULL
10155,tyler,NULL,honeycutt,0,65,1,NULL
10156,tyreke,NULL,evans,0,65,1,NULL
10157,chuck,NULL,hayes,0,65,1,NULL
10158,demarcus,NULL,cousins,0,65,1,NULL
10159,terrence,NULL,williams,0,65,1,NULL
10160,jimmer,NULL,fredette,0,65,1,NULL
10161,john,NULL,salmons,0,65,1,NULL
10162,jason,NULL,thompson,0,65,1,NULL
10163,hassan,NULL,whiteside,0,65,1,NULL
10164,isaiah,NULL,thomas,0,65,1,NULL
10165,marcus,NULL,thornton,0,65,1,NULL
10166,francisco,NULL,garcia,0,65,1,NULL
10167,patrick,NULL,patterson,0,65,1,NULL
10168,tyreke,NULL,evans,0,65,1,NULL
10169,marcus,NULL,thornton,0,65,1,NULL
10170,tyler,NULL,honeycutt,0,65,1,NULL
10171,toney,NULL,douglas,0,65,1,NULL
10172,travis,NULL,outlaw,0,65,1,NULL
10173,jimmer,NULL,fredette,0,65,1,NULL
10174,jason,NULL,thompson,0,65,1,NULL
10175,james,NULL,johnson,0,65,1,NULL
10176,isaiah,NULL,thomas,0,65,1,NULL
10177,john,NULL,salmons,0,65,1,NULL
10178,demarcus,NULL,cousins,0,65,1,NULL
10179,chuck,NULL,hayes,0,65,1,NULL
10180,cole,NULL,aldrich,0,65,1,NULL
10181,rudy,NULL,gay,0,65,1,NULL
10182,royce,NULL,white,0,65,1,NULL
10183,orlando,NULL,johnson,0,65,1,NULL
10184,reggie,NULL,evans,0,65,1,NULL
10185,ray,NULL,mccallum,0,65,1,NULL
10186,quincy,NULL,acy,0,65,1,NULL
10187,aaron,NULL,gray,0,65,1,NULL
10188,travis,NULL,outlaw,0,65,1,NULL
10189,derrick,NULL,williams,0,65,1,NULL
10190,demarcus,NULL,cousins,0,65,1,NULL
10191,carl,NULL,landry,0,65,1,NULL
10192,hamady,NULL,ndiaye,0,65,1,NULL
10193,isaiah,NULL,thomas,0,65,1,NULL
10194,ben,NULL,mclemore,0,65,1,NULL
10195,jared,NULL,cunningham,0,65,1,NULL
10196,jason,NULL,thompson,0,65,1,NULL
10197,demarcus,NULL,cousins,0,65,1,NULL
10198,derrick,NULL,williams,0,65,1,NULL
10199,darren,NULL,collison,0,65,1,NULL
10200,david,NULL,stockton,0,65,1,NULL
10201,david,NULL,wear,0,65,1,NULL
10202,ben,NULL,mclemore,0,65,1,NULL
10203,andre,NULL,miller,0,65,1,NULL
10204,carl,NULL,landry,0,65,1,NULL
10205,eric,NULL,moreland,0,65,1,NULL
10206,jason,NULL,thompson,0,65,1,NULL
10207,ryan,NULL,hollins,0,65,1,NULL
10208,reggie,NULL,evans,0,65,1,NULL
10209,rudy,NULL,gay,0,65,1,NULL
10210,sim,NULL,bhullar,0,65,1,NULL
10211,ray,NULL,mccallum,0,65,1,NULL
10212,omri,NULL,casspi,0,65,1,NULL
10213,nik,NULL,stauskas,0,65,1,NULL
10214,marco,NULL,belinelli,0,65,1,NULL
10215,quincy,NULL,acy,0,65,1,NULL
10216,rajon,NULL,rondo,0,65,1,NULL
10217,rudy,NULL,gay,0,65,1,NULL
10218,omri,NULL,casspi,0,65,1,NULL
10219,james,NULL,anderson,0,65,1,NULL
10220,kosta,NULL,koufos,0,65,1,NULL
10221,caron,NULL,butler,0,65,1,NULL
10222,demarcus,NULL,cousins,0,65,1,NULL
10223,darren,NULL,collison,0,65,1,NULL
10224,ben,NULL,mclemore,0,65,1,NULL
10225,seth,NULL,curry,0,65,1,NULL
10226,eric,NULL,moreland,0,65,1,NULL
10227,duje,NULL,dukan,0,65,1,NULL
10228,willie,NULL,cauley-stein,0,65,1,NULL
10229,anthony,NULL,tolliver,0,65,1,NULL
10230,ben,NULL,mclemore,0,65,1,NULL
10231,arron,NULL,afflalo,0,65,1,NULL
10232,willie,NULL,cauley-stein,0,65,1,NULL
10233,tyreke,NULL,evans,0,65,1,NULL
10234,ty,NULL,lawson,0,65,1,NULL
10235,kosta,NULL,koufos,0,65,1,NULL
10236,malachi,NULL,richardson,0,65,1,NULL
10237,langston,NULL,galloway,0,65,1,NULL
10238,jordan,NULL,farmar,0,65,1,NULL
10239,rudy,NULL,gay,0,65,1,NULL
10240,skal,NULL,labissiere,0,65,1,NULL
10241,darren,NULL,collison,0,65,1,NULL
10242,buddy,NULL,hield,0,65,1,NULL
10243,georgios,NULL,papagiannis,0,65,1,NULL
10244,garrett,NULL,temple,0,65,1,NULL
10245,garrett,NULL,temple,0,65,1,NULL
10246,frank,NULL,mason,0,65,1,NULL
10247,bogdan,NULL,bogdanovic,0,65,1,NULL
10248,bruno,NULL,caboclo,0,65,1,NULL
10249,buddy,NULL,hield,0,65,1,NULL
10250,de'aaron,NULL,fox,0,65,1,NULL
10251,nigel,NULL,hayes,0,65,1,NULL
10252,vince,NULL,carter,0,65,1,NULL
10253,iman,NULL,shumpert,0,65,1,NULL
10254,zach,NULL,randolph,0,65,1,NULL
10255,willie,NULL,cauley-stein,0,65,1,NULL
10256,skal,NULL,labissiere,0,65,1,NULL
10257,jack,NULL,cooley,0,65,1,NULL
10258,jakarr,NULL,sampson,0,65,1,NULL
10259,justin,NULL,jackson,0,65,1,NULL
10260,kosta,NULL,koufos,0,65,1,NULL
10261,harrison,NULL,barnes,0,65,1,NULL
10262,harry,NULL,giles iii,0,65,1,NULL
10263,frank,NULL,mason,0,65,1,NULL
10264,bogdan,NULL,bogdanovic,0,65,1,NULL
10265,buddy,NULL,hield,0,65,1,NULL
10266,caleb,NULL,swanigan,0,65,1,NULL
10267,bj,NULL,johnson,0,65,1,NULL
10268,ben,NULL,mclemore,0,65,1,NULL
10269,corey,NULL,brewer,0,65,1,NULL
10270,de'aaron,NULL,fox,0,65,1,NULL
10271,willie,NULL,cauley-stein,0,65,1,NULL
10272,yogi,NULL,ferrell,0,65,1,NULL
10273,troy,NULL,williams,0,65,1,NULL
10274,kosta,NULL,koufos,0,65,1,NULL
10275,nemanja,NULL,bjelica,0,65,1,NULL
